year,month,day,precipitation
2005,1,21,0.5
2005,1,22,0.2
2005,1,23,0
2005,1,24,0
2005,1,25,0
2005,1,26,0
2005,1,27,0
2005,1,28,9.7
2005,1,29,2.2
2005,1,30,3.2
2005,1,31,2.1
2005,1,1,2.7
2005,1,2,0.5
2005,1,3,0.8
2005,1,4,0
2005,1,5,0
2005,1,6,0
2005,1,7,0
2005,1,8,0
2005,1,9,25.7
2005,1,10,7.4
2005,1,11,0
2005,1,12,1.2
2005,1,13,0
2005,1,14,0
2005,1,15,0
2005,1,16,0.5
2005,1,17,1.1
2005,1,18,0.7
2005,1,19,1.8
2005,1,20,0.5
2005,1,21,0.5
2005,1,22,2.2
2005,1,23,0
2005,1,24,10.4
2005,1,25,6.4
2005,1,26,9.6
2005,1,27,9.7
2005,1,28,0.5
2005,1,29,0
2005,1,30,0
2005,1,31,0
2005,1,1,0
2005,1,2,0
2005,1,3,8.4
2005,1,4,2.1
2005,1,5,0.5
2005,1,6,4.2
2005,1,7,0.5
2005,1,8,0
2005,1,9,0
2005,1,10,0
2005,1,11,0
2005,1,12,7.2
2005,1,13,1.2
2005,1,14,0
2005,1,15,0
2005,1,16,0
2005,1,17,1.1
2005,1,18,0.8
2005,1,19,0
2005,1,20,5.4
2005,1,21,0.2
2005,1,22,1.2
2005,1,23,0
2005,1,24,0
2005,1,25,0
2005,1,26,5.3
2005,1,27,0
2005,1,28,0
2005,1,29,0
2005,1,30,0
2005,1,1,0
2005,1,2,0
2005,1,3,0
2005,1,4,0
2005,1,5,0
2005,1,6,0
2005,1,7,0
2005,1,8,11.4
2005,1,9,2.1
2005,1,10,0
2005,1,11,1.2
2005,1,12,6.4
2005,1,13,0
2005,1,14,0
2005,1,15,0
2005,1,16,0
2005,1,17,4.2
2005,1,18,7.4
2005,1,19,27.2
2005,1,20,1.2
2005,1,21,1.2
2005,1,22,3.2
2005,1,23,0
2005,1,24,0
2005,1,25,0
2005,1,26,0
2005,1,27,1
2005,1,28,0
2005,1,29,1.2
2005,1,30,0
2005,1,31,0
2005,1,1,4.2
2005,1,2,5.4
2005,1,3,4.2
2005,1,4,0
2005,1,5,0
2005,1,6,0
2005,1,7,0
2005,1,8,0
2005,1,9,0
2005,1,10,0
2005,1,11,0.4
2005,1,12,0
2005,1,13,0
2005,1,14,0
2005,1,15,5.2
2005,1,16,3.4
2005,1,17,3.1
2005,1,18,0
2005,1,19,0
2005,1,20,0.5
2005,1,21,0.8
2005,1,22,9.2
2005,1,23,5.2
2005,1,24,5.1
2005,1,25,10.5
2005,1,26,0
2005,1,27,0
2005,1,28,0
2005,1,29,0
2005,1,30,0
2005,1,1,0
2005,1,2,0
2005,1,3,2.1
2005,1,4,4.2
2005,1,5,0
2005,1,6,0
2005,1,7,0
2005,1,8,0
2005,1,9,0
2005,1,10,0
2005,1,11,0
2005,1,12,0
2005,1,13,10.4
2005,1,14,0
2005,1,15,0
2005,1,16,5.2
2005,1,17,2.1
2005,1,18,7.5
2005,1,19,0
2005,1,20,0
2005,1,21,0
2005,1,22,0
2005,1,23,0
2005,1,24,0
2005,1,25,0
2005,1,26,0
2005,1,27,0
2005,1,28,0
2005,1,29,0
2005,1,30,0
2005,1,31,0
2006,1,1,0
2006,1,2,1.2
2006,1,3,1.2
2006,1,4,0
2006,1,5,25.2
2006,1,6,5.2
2006,1,7,0
2006,1,8,0
2006,1,9,0
2006,1,10,0
2006,1,11,5.6
2006,1,12,0
2006,1,13,0
2006,1,14,5.4
2006,1,15,0
2006,1,16,0
2006,1,17,2.8
2006,1,18,4.5
2006,1,19,0
2006,1,20,0
2006,1,21,0
2006,1,22,0
2006,1,23,0.5
2006,1,24,6.5
2006,1,25,10.2
2006,1,26,2.5
2006,1,27,10
2006,1,28,6.2
2006,1,29,0
2006,1,30,0
2006,1,31,2.4
2006,1,1,0
2006,1,2,1.4
2006,1,3,8.4
2006,1,4,4.7
2006,1,5,1
2006,1,6,2.2
2006,1,7,0
2006,1,8,0
2006,1,9,3.8
2006,1,10,1.9
2006,1,11,0
2006,1,12,0
2006,1,13,0
2006,1,14,0
2006,1,15,0
2006,1,16,0
2006,1,17,0
2006,1,18,0
2006,1,19,1.2
2006,1,20,0
2006,1,21,0
2006,1,22,0
2006,1,23,0
2006,1,24,2.8
2006,1,25,0
2006,1,26,0
2006,1,27,0
2006,1,28,0
2006,1,1,0
2006,1,2,0
2006,1,3,0
2006,1,4,4.3
2006,1,5,0.9
2006,1,6,1.3
2006,1,7,0
2006,1,8,0
2006,1,9,0
2006,1,10,0
2006,1,11,5.2
2006,1,12,0
2006,1,13,3.1
2006,1,14,0
2006,1,15,0
2006,1,16,0
2006,1,17,12.2
2006,1,18,14.2
2006,1,19,0
2006,1,20,0.5
2006,1,21,0
2006,1,22,0.3
2006,1,23,0.7
2006,1,24,0
2006,1,25,0
2006,1,26,0
2006,1,27,0
2006,1,28,0
2006,1,29,1.1
2006,1,30,0
2006,1,31,3.1
2006,1,1,10.2
2006,1,2,0
2006,1,3,1.2
2006,1,4,11
2006,1,5,13
2006,1,6,9.6
2006,1,7,4.2
2006,1,8,2.1
2006,1,9,0.3
2006,1,10,2.2
2006,1,11,7.2
2006,1,12,0.3
2006,1,13,1.2
2006,1,14,0
2006,1,15,0
2006,1,16,1.2
2006,1,17,0.2
2006,1,18,20.2
2006,1,19,1.2
2006,1,20,0
2006,1,21,2.2
2006,1,22,2.5
2006,1,23,2.1
2006,1,24,0.5
2006,1,25,1.8
2006,1,26,0
2006,1,27,17.2
2006,1,28,0
2006,1,29,0
2006,1,30,0
2006,1,1,0
2006,1,2,0
2006,1,3,3.2
2006,1,4,0
2006,1,5,0
2006,1,6,0
2006,1,7,2.2
2006,1,8,2.1
2006,1,9,0
2006,1,10,0
2006,1,11,0
2006,1,12,0
2006,1,13,3.2
2006,1,14,1.2
2006,1,15,4.6
2006,1,16,0
2006,1,17,0
2006,1,18,0
2006,1,19,0
2006,1,20,0
2006,1,21,0
2006,1,22,0
2006,1,23,0.4
2006,1,24,4.7
2006,1,25,2.7
2006,1,26,0.8
2006,1,27,0
2006,1,28,0
2006,1,29,0
2006,1,30,0.5
2006,1,31,13.2
2006,1,1,0
2006,1,2,2.4
2006,1,3,4.4
2006,1,4,0
2006,1,5,0
2006,1,6,0
2006,1,7,5.2
2006,1,8,1.2
2006,1,9,0
2006,1,10,0
2006,1,11,0
2006,1,12,3.2
2006,1,13,0.8
2006,1,14,0.2
2006,1,15,0
2006,1,16,0
2006,1,17,11.2
2006,1,18,0
2006,1,19,0
2006,1,20,4.2
2006,1,21,0
2006,1,22,0
2006,1,23,0
2006,1,24,0
2006,1,25,0.3
2006,1,26,3.4
2006,1,27,3.2
2006,1,28,3
2006,1,29,22.2
2006,1,30,0
2006,1,1,2.2
2006,1,2,3.4
2006,1,3,0
2006,1,4,1.2
2006,1,5,0
2006,1,6,7.4
2006,1,7,7.3
2006,1,8,0
2006,1,9,0
2006,1,10,2.2
2006,1,11,0
2006,1,12,0.3
2006,1,13,0
2006,1,14,0
2006,1,15,1.4
2006,1,16,0.7
2006,1,17,6.8
2006,1,18,1.7
2006,1,19,2.2
2006,1,20,0
2006,1,21,3.2
2006,1,22,2.1
2006,1,23,0.2
2006,1,24,0
2006,1,25,0.5
2006,1,26,0
2006,1,27,0
2006,1,28,0
2006,1,29,0
2006,1,30,0
2006,1,31,0
2006,1,1,0
2006,1,2,0.2
2006,1,3,1.7
2006,1,4,5.3
2006,1,5,0.4
2006,1,6,11.2
2006,1,7,6.2
2006,1,8,0.2
2006,1,9,6.7
2006,1,10,0.2
2006,1,11,0
2006,1,12,0
2006,1,13,0
2006,1,14,0
2006,1,15,0
2006,1,16,0
2006,1,17,0
2006,1,18,0
2006,1,19,0
2006,1,20,1.2
2006,1,21,2.2
2006,1,22,1.1
2006,1,23,0.2
2006,1,24,0
2006,1,25,0.6
2006,1,26,1.2
2006,1,27,0
2006,1,28,0
2006,1,29,0
2006,1,30,1.7
2006,1,31,2.8
2006,1,1,0.2
2006,1,2,0
2006,1,3,0
2006,1,4,0
2006,1,5,0
2006,1,6,0
2006,1,7,0
2006,1,8,0
2006,1,9,0
2006,1,10,1
2006,1,11,1.2
2006,1,12,8.7
2006,1,13,2.1
2006,1,14,8.2
2006,1,15,1.2
2006,1,16,3.2
2006,1,17,2.2
2006,1,18,5.2
2006,1,19,11.4
2006,1,20,4.8
2006,1,21,1.7
2006,1,22,0.7
2006,1,23,2.1
2006,1,24,1.4
2006,1,25,21.7
2006,1,26,0
2006,1,27,0
2006,1,28,0
2006,1,29,2.2
2006,1,30,2.1
2006,1,1,0
2006,1,2,2.7
2006,1,3,12.2
2006,1,4,9.2
2006,1,5,0.2
2006,1,6,0.7
2006,1,7,0.4
2006,1,8,5.2
2006,1,9,1.2
2006,1,10,0
2006,1,11,6.4
2006,1,12,1.1
2006,1,13,0
2006,1,14,0
2006,1,15,0
2006,1,16,0
2006,1,17,0
2006,1,18,0.1
2006,1,19,1.6
2006,1,20,0.2
2006,1,21,0.9
2006,1,22,0.4
2006,1,23,0
2006,1,24,0.9
2006,1,25,0
2006,1,26,0
2006,1,27,0
2006,1,28,0
2006,1,29,0
2006,1,30,0.8
2006,1,31,0.6
2006,1,1,0.7
2006,1,2,0
2006,1,3,0
2006,1,4,0.4
2006,1,5,6.4
2006,1,6,0
2006,1,7,0
2006,1,8,1.4
2006,1,9,0
2006,1,10,0.4
2006,1,11,1.7
2006,1,12,0.2
2006,1,13,0
2006,1,14,0
2006,1,15,0.7
2006,1,16,0
2006,1,17,0
2006,1,18,0
2006,1,19,0
2006,1,20,0
2006,1,21,0
2006,1,22,0
2006,1,23,1.2
2006,1,24,0
2006,1,25,0
2006,1,26,4.2
2006,1,27,0
2006,1,28,0.7
2006,1,29,1.5
2006,1,30,0.7
2006,1,1,0
2006,1,2,0
2006,1,3,0
2006,1,4,0.1
2006,1,5,0.5
2006,1,6,0
2006,1,7,0
2006,1,8,1.7
2006,1,9,2.2
2006,1,10,1.8
2006,1,11,0
2006,1,12,0
2006,1,13,0.7
2006,1,14,0
2006,1,15,0.5
2006,1,16,0.4
2006,1,17,0.7
2006,1,18,0.1
2006,1,19,0.8
2006,1,20,5.2
2006,1,21,8.7
2006,1,22,0.2
2006,1,23,0
2006,1,24,0
2006,1,25,1.7
2006,1,26,1.5
2006,1,27,0
2006,1,28,0.2
2006,1,29,0
2006,1,30,4.7
2006,1,31,30.4
2007,1,1,1.2
2007,1,2,0
2007,1,3,0
2007,1,4,0
2007,1,5,0
2007,1,6,0
2007,1,7,0
2007,1,8,0
2007,1,9,1.1
2007,1,10,0
2007,1,11,1.2
2007,1,12,0.7
2007,1,13,0
2007,1,14,0
2007,1,15,6.7
2007,1,16,0
2007,1,17,0
2007,1,18,2.2
2007,1,19,0
2007,1,20,0
2007,1,21,0
2007,1,22,0
2007,1,23,8.2
2007,1,24,14.7
2007,1,25,0
2007,1,26,0
2007,1,27,1.2
2007,1,28,0
2007,1,29,1.1
2007,1,30,0
2007,1,31,0.2
2007,1,1,5.2
2007,1,2,1.7
2007,1,3,0
2007,1,4,3.5
2007,1,5,5.2
2007,1,6,0
2007,1,7,0
2007,1,8,0
2007,1,9,0
2007,1,10,0
2007,1,11,0
2007,1,12,0
2007,1,13,0.2
2007,1,14,0
2007,1,15,0.6
2007,1,16,0
2007,1,17,0
2007,1,18,0
2007,1,19,0.2
2007,1,20,0
2007,1,21,0.5
2007,1,22,9.7
2007,1,23,0
2007,1,24,0
2007,1,25,21.8
2007,1,26,1.2
2007,1,27,0
2007,1,28,0
2007,1,1,0
2007,1,2,0.6
2007,1,3,6.4
2007,1,4,7.2
2007,1,5,0
2007,1,6,0.1
2007,1,7,0
2007,1,8,0.5
2007,1,9,2.2
2007,1,10,5.2
2007,1,11,1.5
2007,1,12,0
2007,1,13,0
2007,1,14,0
2007,1,15,0
2007,1,16,1.7
2007,1,17,1.5
2007,1,18,4.1
2007,1,19,0.3
2007,1,20,0
2007,1,21,0
2007,1,22,0
2007,1,23,0
2007,1,24,5.6
2007,1,25,0
2007,1,26,0.4
2007,1,27,0
2007,1,28,0
2007,1,29,13
2007,1,30,3.2
2007,1,31,0
2007,1,1,1
2007,1,2,0
2007,1,3,0
2007,1,4,5.2
2007,1,5,3.5
2007,1,6,0
2007,1,7,0
2007,1,8,0.4
2007,1,9,0.4
2007,1,10,0.9
2007,1,11,6.2
2007,1,12,2.7
2007,1,13,4.2
2007,1,14,3.7
2007,1,15,5.2
2007,1,16,40.2
2007,1,17,3.6
2007,1,18,13.2
2007,1,19,10.7
2007,1,20,0.6
2007,1,21,0
2007,1,22,1.7
2007,1,23,0.4
2007,1,24,0.5
2007,1,25,0
2007,1,26,0
2007,1,27,0
2007,1,28,0
2007,1,29,4.3
2007,1,30,0.3
2007,1,1,4.4
2007,1,2,8.8
2007,1,3,0
2007,1,4,0
2007,1,5,0
2007,1,6,2.8
2007,1,7,1.8
2007,1,8,0
2007,1,9,11.6
2007,1,10,0
2007,1,11,0
2007,1,12,0
2007,1,13,0.1
2007,1,14,0
2007,1,15,0.5
2007,1,16,0.1
2007,1,17,0.1
2007,1,18,1.7
2007,1,19,3.2
2007,1,20,4.7
2007,1,21,0.4
2007,1,22,0
2007,1,23,1.7
2007,1,24,0
2007,1,25,0
2007,1,26,0
2007,1,27,0
2007,1,28,0
2007,1,29,0
2007,1,30,0.9
2007,1,31,0
2007,1,1,0
2007,1,2,1.2
2007,1,3,2.2
2007,1,4,0.3
2007,1,5,0
2007,1,6,6.1
2007,1,7,12.1
2007,1,8,1.1
2007,1,9,0
2007,1,10,0
2007,1,11,9.1
2007,1,12,0
2007,1,13,0
2007,1,14,2.6
2007,1,15,1.1
2007,1,16,0.7
2007,1,17,1.6
2007,1,18,0.7
2007,1,19,0
2007,1,20,0
2007,1,21,0
2007,1,22,0.7
2007,1,23,3.8
2007,1,24,10.1
2007,1,25,5.7
2007,1,26,3.1
2007,1,27,0.2
2007,1,28,0
2007,1,29,0
2007,1,30,0
2007,1,1,0
2007,1,2,0
2007,1,3,7.3
2007,1,4,4
2007,1,5,0
2007,1,6,0
2007,1,7,0
2007,1,8,0
2007,1,9,0
2007,1,10,0
2007,1,11,0.8
2007,1,12,0
2007,1,13,0.3
2007,1,14,1.2
2007,1,15,0
2007,1,16,0
2007,1,17,2.5
2007,1,18,6.1
2007,1,19,0.7
2007,1,20,0
2007,1,21,0.6
2007,1,22,0
2007,1,23,0.6
2007,1,24,0
2007,1,25,0.1
2007,1,26,0
2007,1,27,0.2
2007,1,28,0
2007,1,29,0.5
2007,1,30,0
2007,1,31,0
2007,1,1,0.2
2007,1,2,0.6
2007,1,3,0
2007,1,4,0
2007,1,5,4.7
2007,1,6,0.1
2007,1,7,0
2007,1,8,0
2007,1,9,0
2007,1,10,1.2
2007,1,11,8.2
2007,1,12,4.4
2007,1,13,0
2007,1,14,0
2007,1,15,0
2007,1,16,0
2007,1,17,0
2007,1,18,0.7
2007,1,19,0
2007,1,20,0
2007,1,21,0.6
2007,1,22,0
2007,1,23,0
2007,1,24,0
2007,1,25,2.2
2007,1,26,2.7
2007,1,27,0.6
2007,1,28,0
2007,1,29,0
2007,1,30,4.3
2007,1,31,0
2007,1,1,0
2007,1,2,0.1
2007,1,3,4.6
2007,1,4,3.6
2007,1,5,0
2007,1,6,1.2
2007,1,7,0
2007,1,8,5.7
2007,1,9,12.9
2007,1,10,0.3
2007,1,11,0
2007,1,12,0
2007,1,13,0
2007,1,14,0
2007,1,15,0
2007,1,16,0
2007,1,17,0
2007,1,18,0
2007,1,19,0.7
2007,1,20,0
2007,1,21,0
2007,1,22,0
2007,1,23,0.2
2007,1,24,0
2007,1,25,0
2007,1,26,4.3
2007,1,27,0.7
2007,1,28,0
2007,1,29,1.7
2007,1,30,7.6
2007,1,1,3.2
2007,1,2,6.5
2007,1,3,2.4
2007,1,4,0
2007,1,5,0
2007,1,6,0
2007,1,7,0
2007,1,8,0
2007,1,9,0
2007,1,10,0
2007,1,11,0
2007,1,12,0
2007,1,13,0
2007,1,14,0
2007,1,15,2.7
2007,1,16,2.8
2007,1,17,0.3
2007,1,18,0
2007,1,19,0
2007,1,20,0
2007,1,21,0
2007,1,22,6.6
2007,1,23,4.2
2007,1,24,8.4
2007,1,25,0
2007,1,26,2.3
2007,1,27,0
2007,1,28,0
2007,1,29,0
2007,1,30,0
2007,1,31,2.7
2007,1,1,1.2
2007,1,2,2.1
2007,1,3,2.2
2007,1,4,2.1
2007,1,5,1.1
2007,1,6,0
2007,1,7,4.4
2007,1,8,0.4
2007,1,9,0
2007,1,10,0
2007,1,11,0.1
2007,1,12,0
2007,1,13,0
2007,1,14,0
2007,1,15,0
2007,1,16,0
2007,1,17,0.9
2007,1,18,0
2007,1,19,0
2007,1,20,0
2007,1,21,0
2007,1,22,0
2007,1,23,0
2007,1,24,0
2007,1,25,2.3
2007,1,26,0
2007,1,27,0
2007,1,28,0
2007,1,29,2.5
2007,1,30,0
2007,1,1,0
2007,1,2,1.2
2007,1,3,0
2007,1,4,0
2007,1,5,0
2007,1,6,0
2007,1,7,0
2007,1,8,0.2
2007,1,9,0.5
2007,1,10,1.9
2007,1,11,10.5
2007,1,12,1.2
2007,1,13,0
2007,1,14,0
2007,1,15,0
2007,1,16,14.1
2007,1,17,0.7
2007,1,18,29.8
2007,1,19,1.7
2007,1,20,1.6
2007,1,21,0
2007,1,22,0
2007,1,23,0
2007,1,24,0
2007,1,25,2.1
2007,1,26,0.7
2007,1,27,0
2007,1,28,1.4
2007,1,29,2.1
2007,1,30,3.1
2007,1,31,0
2008,1,1,0.5
2008,1,2,0.6
2008,1,3,0.3
2008,1,4,0
2008,1,5,1.6
2008,1,6,4.8
2008,1,7,1.1
2008,1,8,0
2008,1,9,0
2008,1,10,0
2008,1,11,3.7
2008,1,12,0
2008,1,13,0
2008,1,14,0.2
2008,1,15,0.5
2008,1,16,0
2008,1,17,0
2008,1,18,0
2008,1,19,0
2008,1,20,0
2008,1,21,0
2008,1,22,0
2008,1,23,0
2008,1,24,0.2
2008,1,25,0
2008,1,26,0.1
2008,1,27,0
2008,1,28,0
2008,1,29,0
2008,1,30,0
2008,1,31,2.5
2008,1,1,0
2008,1,2,2
2008,1,3,0
2008,1,4,0
2008,1,5,0
2008,1,6,0
2008,1,7,2.2
2008,1,8,2.6
2008,1,9,9.6
2008,1,10,2.3
2008,1,11,0
2008,1,12,0.4
2008,1,13,0
2008,1,14,0.4
2008,1,15,0.8
2008,1,16,0
2008,1,17,0.2
2008,1,18,0
2008,1,19,0.3
2008,1,20,0.1
2008,1,21,1.5
2008,1,22,0
2008,1,23,0.1
2008,1,24,4.3
2008,1,25,0.3
2008,1,26,6.1
2008,1,27,14.1
2008,1,28,0.4
2008,1,29,0.4
2008,1,1,0.9
2008,1,2,0
2008,1,3,0.7
2008,1,4,3.6
2008,1,5,0
2008,1,6,0
2008,1,7,4.9
2008,1,8,0
2008,1,9,0
2008,1,10,0.5
2008,1,11,0.4
2008,1,12,0
2008,1,13,0
2008,1,14,0
2008,1,15,0
2008,1,16,0.3
2008,1,17,0
2008,1,18,30.4
2008,1,19,6.7
2008,1,20,0
2008,1,21,0.8
2008,1,22,0.5
2008,1,23,1.1
2008,1,24,0.5
2008,1,25,0.1
2008,1,26,0.2
2008,1,27,0
2008,1,28,0
2008,1,29,0
2008,1,30,2.4
2008,1,31,0
2008,1,1,0
2008,1,2,13
2008,1,3,2
2008,1,4,0
2008,1,5,0
2008,1,6,7.8
2008,1,7,3.9
2008,1,8,0
2008,1,9,0
2008,1,10,0
2008,1,11,0
2008,1,12,0
2008,1,13,0
2008,1,14,0
2008,1,15,0
2008,1,16,0
2008,1,17,13.4
2008,1,18,0
2008,1,19,6
2008,1,20,0.5
2008,1,21,0.5
2008,1,22,0
2008,1,23,0
2008,1,24,0
2008,1,25,6.8
2008,1,26,0.5
2008,1,27,0
2008,1,28,0
2008,1,29,0
2008,1,30,0
2008,1,1,0
2008,1,2,0.3
2008,1,3,0
2008,1,4,0
2008,1,5,0
2008,1,6,0.1
2008,1,7,0
2008,1,8,0
2008,1,9,0
2008,1,10,0
2008,1,11,0
2008,1,12,0
2008,1,13,1.3
2008,1,14,0.5
2008,1,15,1.2
2008,1,16,3.2
2008,1,17,0
2008,1,18,0
2008,1,19,0
2008,1,20,0
2008,1,21,0
2008,1,22,3.2
2008,1,23,5.1
2008,1,24,0.3
2008,1,25,0
2008,1,26,0
2008,1,27,0
2008,1,28,0
2008,1,29,0
2008,1,30,0
2008,1,31,0
2008,1,1,0
2008,1,2,2.1
2008,1,3,2.2
2008,1,4,0
2008,1,5,0.6
2008,1,6,0
2008,1,7,0
2008,1,8,0
2008,1,9,0
2008,1,10,0
2008,1,11,0.1
2008,1,12,1.2
2008,1,13,4.3
2008,1,14,0
2008,1,15,2.1
2008,1,16,0
2008,1,17,0
2008,1,18,0
2008,1,19,0
2008,1,20,0
2008,1,21,1.1
2008,1,22,0
2008,1,23,0
2008,1,24,3.2
2008,1,25,1.2
2008,1,26,0
2008,1,27,0.4
2008,1,28,0.9
2008,1,29,0
2008,1,30,0
2008,1,1,0
2008,1,2,0.7
2008,1,3,0
2008,1,4,0.1
2008,1,5,1.7
2008,1,6,0.8
2008,1,7,0.3
2008,1,8,0
2008,1,9,0
2008,1,10,2.3
2008,1,11,14.2
2008,1,12,4.7
2008,1,13,1.2
2008,1,14,0
2008,1,15,5.2
2008,1,16,0.8
2008,1,17,0
2008,1,18,0
2008,1,19,0
2008,1,20,0
2008,1,21,1.5
2008,1,22,11.7
2008,1,23,5.1
2008,1,24,0.8
2008,1,25,0
2008,1,26,0
2008,1,27,0
2008,1,28,0.7
2008,1,29,2.4
2008,1,30,5.3
2008,1,31,0
2008,1,1,0
2008,1,2,6.1
2008,1,3,0
2008,1,4,14
2008,1,5,0
2008,1,6,1.1
2008,1,7,0
2008,1,8,0
2008,1,9,0
2008,1,10,0
2008,1,11,2.1
2008,1,12,0
2008,1,13,4.6
2008,1,14,3.3
2008,1,15,0.6
2008,1,16,2.2
2008,1,17,0
2008,1,18,0
2008,1,19,0
2008,1,20,0
2008,1,21,11.2
2008,1,22,21.8
2008,1,23,0.1
2008,1,24,5.2
2008,1,25,0.1
2008,1,26,10.6
2008,1,27,0
2008,1,28,0.7
2008,1,29,29.7
2008,1,30,9.2
2008,1,31,1.9
2008,1,1,0.2
2008,1,2,0
2008,1,3,0
2008,1,4,0
2008,1,5,1.2
2008,1,6,0
2008,1,7,0
2008,1,8,0
2008,1,9,0
2008,1,10,0
2008,1,11,0.5
2008,1,12,1.2
2008,1,13,0
2008,1,14,0.2
2008,1,15,1.6
2008,1,16,1.6
2008,1,17,0
2008,1,18,0
2008,1,19,0
2008,1,20,0
2008,1,21,3.6
2008,1,22,0
2008,1,23,0
2008,1,24,0
2008,1,25,0
2008,1,26,0
2008,1,27,0
2008,1,28,0
2008,1,29,0
2008,1,30,0
2008,1,1,0.3
2008,1,2,0.5
2008,1,3,2.1
2008,1,4,12.6
2008,1,5,0.9
2008,1,6,0
2008,1,7,0
2008,1,8,0
2008,1,9,0
2008,1,10,3.5
2008,1,11,0.4
2008,1,12,0
2008,1,13,0
2008,1,14,0
2008,1,15,0.2
2008,1,16,0
2008,1,17,0
2008,1,18,0
2008,1,19,0.1
2008,1,20,0
2008,1,21,0.4
2008,1,22,5.1
2008,1,23,1.6
2008,1,24,0
2008,1,25,0.5
2008,1,26,0
2008,1,27,0
2008,1,28,3.1
2008,1,29,0.1
2008,1,30,11.2
2008,1,31,5.2
2008,1,1,11.3
2008,1,2,1.1
2008,1,3,8.2
2008,1,4,0
2008,1,5,0
2008,1,6,7.6
2008,1,7,0.5
2008,1,8,13.6
2008,1,9,3.5
2008,1,10,2.1
2008,1,11,4.5
2008,1,12,6.2
2008,1,13,0
2008,1,14,0
2008,1,15,0
2008,1,16,0
2008,1,17,0
2008,1,18,0
2008,1,19,0
2008,1,20,0
2008,1,21,0
2008,1,22,0
2008,1,23,0.3
2008,1,24,0
2008,1,25,0
2008,1,26,0
2008,1,27,0.1
2008,1,28,0
2008,1,29,0
2008,1,30,0
2008,1,1,0
2008,1,2,0
2008,1,3,0
2008,1,4,0
2008,1,5,0
2008,1,6,0
2008,1,7,0
2008,1,8,0
2008,1,9,0
2008,1,10,0
2008,1,11,0
2008,1,12,0
2008,1,13,0
2008,1,14,5.1
2008,1,15,2.7
2008,1,16,0
2008,1,17,1.6
2008,1,18,0
2008,1,19,4.7
2008,1,20,2.1
2008,1,21,1.1
2008,1,22,0
2008,1,23,1.2
2008,1,24,0
2008,1,25,1.5
2008,1,26,2.1
2008,1,27,1.1
2008,1,28,3.2
2008,1,29,0.7
2008,1,30,0
2008,1,31,0.4
2009,1,1,2.1
2009,1,2,0
2009,1,3,0.2
2009,1,4,0.2
2009,1,5,0.3
2009,1,6,0.1
2009,1,7,0
2009,1,8,0
2009,1,9,0
2009,1,10,0
2009,1,11,0
2009,1,12,0
2009,1,13,2.1
2009,1,14,0.9
2009,1,15,2.1
2009,1,16,0
2009,1,17,0
2009,1,18,0
2009,1,19,0
2009,1,20,0
2009,1,21,0.5
2009,1,22,0
2009,1,23,0
2009,1,24,0
2009,1,25,0.5
2009,1,26,0
2009,1,27,0
2009,1,28,1.6
2009,1,29,3.2
2009,1,30,0.4
2009,1,31,0
2009,1,1,0
2009,1,2,0
2009,1,3,0
2009,1,4,0
2009,1,5,0
2009,1,6,0.5
2009,1,7,0.8
2009,1,8,0
2009,1,9,1.2
2009,1,10,1.6
2009,1,11,0.6
2009,1,12,3.2
2009,1,13,5.2
2009,1,14,7.4
2009,1,15,7.6
2009,1,16,0.2
2009,1,17,0
2009,1,18,0
2009,1,19,1.1
2009,1,20,0
2009,1,21,0.6
2009,1,22,0.7
2009,1,23,0
2009,1,24,1.1
2009,1,25,0
2009,1,26,5.2
2009,1,27,0.2
2009,1,28,0
2009,1,1,0
2009,1,2,0
2009,1,3,2.1
2009,1,4,1.1
2009,1,5,0
2009,1,6,0
2009,1,7,0.1
2009,1,8,0.2
2009,1,9,0
2009,1,10,0
2009,1,11,0
2009,1,12,4.2
2009,1,13,0.5
2009,1,14,0
2009,1,15,10.5
2009,1,16,0.2
2009,1,17,0
2009,1,18,5.1
2009,1,19,0.1
2009,1,20,1.5
2009,1,21,2.4
2009,1,22,0.5
2009,1,23,0
2009,1,24,0
2009,1,25,0.5
2009,1,26,0.7
2009,1,27,5.6
2009,1,28,0
2009,1,29,0
2009,1,30,0
2009,1,31,0
2009,1,1,8.4
2009,1,2,31.8
2009,1,3,2.3
2009,1,4,13.6
2009,1,5,7.6
2009,1,6,0
2009,1,7,2.4
2009,1,8,0.5
2009,1,9,1.4
2009,1,10,3.2
2009,1,11,1.1
2009,1,12,0.1
2009,1,13,0
2009,1,14,0
2009,1,15,3.6
2009,1,16,8.1
2009,1,17,0.5
2009,1,18,0
2009,1,19,5.1
2009,1,20,0
2009,1,21,6.1
2009,1,22,1.2
2009,1,23,4.4
2009,1,24,0
2009,1,25,0.4
2009,1,26,14.1
2009,1,27,8.4
2009,1,28,0
2009,1,29,0.2
2009,1,30,0
2009,1,1,0
2009,1,2,0
2009,1,3,2.4
2009,1,4,14.9
2009,1,5,11.2
2009,1,6,0.2
2009,1,7,0.7
2009,1,8,0.7
2009,1,9,0.6
2009,1,10,0
2009,1,11,2.1
2009,1,12,0.5
2009,1,13,0.2
2009,1,14,0
2009,1,15,0
2009,1,16,0.2
2009,1,17,1.9
2009,1,18,4.2
2009,1,19,0.4
2009,1,20,5.1
2009,1,21,0.2
2009,1,22,0
2009,1,23,0.7
2009,1,24,0
2009,1,25,0.7
2009,1,26,0
2009,1,27,0
2009,1,28,0
